TARGET_METABOLITE	TARGET_FLUX
M_cpd15532_c	0.075214
M_cpd15531_c	0.063814
M_cpd02229_c	5.5e-05
M_cpd15511_c	0.013894
M_cpd03586_c	0.019456
M_cpd00104_c	0.000002
